Draw Date,Winning Numbers,Mega Ball,Multiplier,Game Type,Split 1,Split 2,Split 3,Split 4,Split 5,Split 6,Split 7,Split 8,Split 9,Split 10,Split 11,Split 12,Split 13,Split 14,Split 15,Split 16,Split 17,Split 18,Split 19,Split 20
11/15/01,01 05 14 16 20 26 27 29 30 33 34 45 48 54 57 61 62 65 67 71,,,Pick 10,1,5,14,16,20,26,27,29,30,33,34,45,48,54,57,61,62,65,67,71
11/14/01,05 10 12 13 14 15 18 22 40 47 50 56 57 61 68 69 72 73 77 79,,,Pick 10,5,10,12,13,14,15,18,22,40,47,50,56,57,61,68,69,72,73,77,79
11/13/01,01 04 09 12 14 16 21 22 24 29 31 34 35 43 61 65 67 70 71 75,,,Pick 10,1,4,9,12,14,16,21,22,24,29,31,34,35,43,61,65,67,70,71,75
11/12/01,12 13 16 17 24 25 27 32 44 46 47 50 51 56 58 59 67 74 76 78,,,Pick 10,12,13,16,17,24,25,27,32,44,46,47,50,51,56,58,59,67,74,76,78
11/11/01,04 18 19 23 26 27 28 31 39 40 41 43 45 49 50 54 69 71 72 79,,,Pick 10,4,18,19,23,26,27,28,31,39,40,41,43,45,49,50,54,69,71,72,79
11/10/01,04 06 11 14 16 21 22 27 28 29 36 39 41 45 48 54 66 70 73 74,,,Pick 10,4,6,11,14,16,21,22,27,28,29,36,39,41,45,48,54,66,70,73,74
11/9/01,02 06 09 10 14 16 20 28 29 35 36 45 46 52 59 65 69 70 71 76,,,Pick 10,2,6,9,10,14,16,20,28,29,35,36,45,46,52,59,65,69,70,71,76
11/8/01,05 07 08 09 12 13 20 22 24 26 36 38 41 54 55 62 63 71 73 79,,,Pick 10,5,7,8,9,12,13,20,22,24,26,36,38,41,54,55,62,63,71,73,79
11/7/01,01 02 09 21 23 25 33 34 42 46 47 49 50 63 67 71 74 75 78 79,,,Pick 10,1,2,9,21,23,25,33,34,42,46,47,49,50,63,67,71,74,75,78,79
11/6/01,03 11 14 15 16 22 24 27 30 32 36 38 40 47 52 62 63 66 67 79,,,Pick 10,3,11,14,15,16,22,24,27,30,32,36,38,40,47,52,62,63,66,67,79
11/5/01,02 05 11 27 28 29 30 33 35 37 42 43 56 57 63 64 65 66 67 78,,,Pick 10,2,5,11,27,28,29,30,33,35,37,42,43,56,57,63,64,65,66,67,78
11/4/01,02 04 05 08 11 16 19 32 34 38 41 44 45 46 51 65 69 71 73 74,,,Pick 10,2,4,5,8,11,16,19,32,34,38,41,44,45,46,51,65,69,71,73,74
11/3/01,01 12 15 16 20 32 33 38 39 42 44 47 48 49 50 52 70 74 77 78,,,Pick 10,1,12,15,16,20,32,33,38,39,42,44,47,48,49,50,52,70,74,77,78
11/2/01,01 04 10 12 16 20 21 22 25 44 46 47 48 51 59 62 64 65 73 75,,,Pick 10,1,4,10,12,16,20,21,22,25,44,46,47,48,51,59,62,64,65,73,75
11/1/01,05 06 11 13 19 28 29 30 37 38 43 46 51 53 54 56 60 66 68 69,,,Pick 10,5,6,11,13,19,28,29,30,37,38,43,46,51,53,54,56,60,66,68,69
10/31/01,07 21 26 29 30 33 34 37 40 41 51 53 58 60 62 68 70 72 74 76,,,Pick 10,7,21,26,29,30,33,34,37,40,41,51,53,58,60,62,68,70,72,74,76
10/30/01,05 09 16 19 21 27 28 33 37 38 39 44 50 51 52 68 69 73 74 77,,,Pick 10,5,9,16,19,21,27,28,33,37,38,39,44,50,51,52,68,69,73,74,77
10/29/01,09 13 14 18 19 34 36 37 41 50 51 55 58 60 61 65 72 75 77 80,,,Pick 10,9,13,14,18,19,34,36,37,41,50,51,55,58,60,61,65,72,75,77,80
10/28/01,01 06 09 12 15 17 27 28 29 39 44 50 51 55 56 57 60 66 77 79,,,Pick 10,1,6,9,12,15,17,27,28,29,39,44,50,51,55,56,57,60,66,77,79
10/27/01,02 07 10 12 14 21 30 31 36 39 43 45 46 47 54 58 59 62 72 76,,,Pick 10,2,7,10,12,14,21,30,31,36,39,43,45,46,47,54,58,59,62,72,76
10/26/01,01 02 03 04 06 08 18 21 22 23 33 38 40 48 49 51 53 54 64 71,,,Pick 10,1,2,3,4,6,8,18,21,22,23,33,38,40,48,49,51,53,54,64,71
10/25/01,10 13 18 21 26 30 42 44 46 48 54 55 57 58 59 64 67 74 75 76,,,Pick 10,10,13,18,21,26,30,42,44,46,48,54,55,57,58,59,64,67,74,75,76
10/24/01,01 04 07 09 15 18 23 24 33 37 42 47 48 62 65 66 71 72 76 79,,,Pick 10,1,4,7,9,15,18,23,24,33,37,42,47,48,62,65,66,71,72,76,79
10/23/01,04 05 09 10 19 20 31 34 37 38 42 44 50 58 64 66 70 72 74 77,,,Pick 10,4,5,9,10,19,20,31,34,37,38,42,44,50,58,64,66,70,72,74,77
10/22/01,06 15 16 17 18 21 22 30 31 32 34 41 43 47 49 57 73 74 79 80,,,Pick 10,6,15,16,17,18,21,22,30,31,32,34,41,43,47,49,57,73,74,79,80
10/21/01,04 05 08 13 26 28 29 32 34 38 39 40 44 47 55 58 59 67 76 80,,,Pick 10,4,5,8,13,26,28,29,32,34,38,39,40,44,47,55,58,59,67,76,80
10/20/01,02 04 09 14 18 21 26 27 30 42 46 53 55 56 62 63 67 69 74 75,,,Pick 10,2,4,9,14,18,21,26,27,30,42,46,53,55,56,62,63,67,69,74,75
10/19/01,09 15 16 17 25 28 29 30 42 49 53 58 62 64 65 68 69 70 77 80,,,Pick 10,9,15,16,17,25,28,29,30,42,49,53,58,62,64,65,68,69,70,77,80
10/18/01,10 13 25 31 36 37 38 39 40 41 44 46 52 58 60 65 71 73 75 76,,,Pick 10,10,13,25,31,36,37,38,39,40,41,44,46,52,58,60,65,71,73,75,76
10/17/01,08 10 12 30 33 35 39 48 49 51 53 54 55 61 67 68 71 76 78 80,,,Pick 10,8,10,12,30,33,35,39,48,49,51,53,54,55,61,67,68,71,76,78,80
10/16/01,04 09 10 20 24 27 30 32 40 44 45 46 47 59 62 66 70 73 74 78,,,Pick 10,4,9,10,20,24,27,30,32,40,44,45,46,47,59,62,66,70,73,74,78
10/15/01,01 02 12 14 18 20 22 26 28 30 33 40 43 52 53 58 60 68 75 80,,,Pick 10,1,2,12,14,18,20,22,26,28,30,33,40,43,52,53,58,60,68,75,80
10/14/01,01 02 04 05 08 09 13 16 26 28 29 35 36 39 43 45 46 49 65 76,,,Pick 10,1,2,4,5,8,9,13,16,26,28,29,35,36,39,43,45,46,49,65,76
10/13/01,02 03 14 17 18 19 26 35 38 41 46 47 49 53 57 59 65 73 75 80,,,Pick 10,2,3,14,17,18,19,26,35,38,41,46,47,49,53,57,59,65,73,75,80
10/12/01,06 07 11 15 29 32 34 40 42 45 49 53 63 66 67 68 73 75 76 79,,,Pick 10,6,7,11,15,29,32,34,40,42,45,49,53,63,66,67,68,73,75,76,79
10/11/01,01 03 04 15 19 26 31 33 39 43 46 49 63 64 65 69 71 76 77 79,,,Pick 10,1,3,4,15,19,26,31,33,39,43,46,49,63,64,65,69,71,76,77,79
10/10/01,03 04 16 17 18 20 23 24 27 35 36 39 41 42 45 47 57 64 66 75,,,Pick 10,3,4,16,17,18,20,23,24,27,35,36,39,41,42,45,47,57,64,66,75
10/9/01,08 11 12 14 18 21 24 25 26 32 34 35 38 43 44 45 51 67 70 77,,,Pick 10,8,11,12,14,18,21,24,25,26,32,34,35,38,43,44,45,51,67,70,77
10/8/01,03 04 09 11 16 17 18 29 31 33 34 38 42 47 48 58 62 63 69 71,,,Pick 10,3,4,9,11,16,17,18,29,31,33,34,38,42,47,48,58,62,63,69,71
10/7/01,05 09 14 15 25 26 29 34 37 39 41 47 54 56 57 63 66 71 77 78,,,Pick 10,5,9,14,15,25,26,29,34,37,39,41,47,54,56,57,63,66,71,77,78
10/6/01,02 03 11 12 14 15 16 17 20 23 27 33 35 39 45 46 52 58 77 80,,,Pick 10,2,3,11,12,14,15,16,17,20,23,27,33,35,39,45,46,52,58,77,80
10/5/01,04 06 10 16 18 22 23 34 36 40 48 52 53 57 60 61 65 69 75 80,,,Pick 10,4,6,10,16,18,22,23,34,36,40,48,52,53,57,60,61,65,69,75,80
10/4/01,02 05 07 09 12 15 18 20 22 26 30 33 36 37 39 41 48 50 59 79,,,Pick 10,2,5,7,9,12,15,18,20,22,26,30,33,36,37,39,41,48,50,59,79
10/3/01,01 02 04 08 09 13 17 29 31 34 41 45 46 49 51 68 72 75 78 80,,,Pick 10,1,2,4,8,9,13,17,29,31,34,41,45,46,49,51,68,72,75,78,80
10/2/01,13 14 20 24 28 30 32 33 34 40 42 44 52 55 56 61 65 68 77 78,,,Pick 10,13,14,20,24,28,30,32,33,34,40,42,44,52,55,56,61,65,68,77,78
10/1/01,02 14 17 18 25 29 30 34 36 43 49 53 57 60 61 66 68 75 77 78,,,Pick 10,2,14,17,18,25,29,30,34,36,43,49,53,57,60,61,66,68,75,77,78
9/30/01,05 08 12 16 17 28 30 43 44 47 55 57 61 62 64 65 68 76 77 80,,,Pick 10,5,8,12,16,17,28,30,43,44,47,55,57,61,62,64,65,68,76,77,80
9/29/01,02 06 08 10 17 18 20 23 26 29 34 36 39 41 50 57 63 71 79 80,,,Pick 10,2,6,8,10,17,18,20,23,26,29,34,36,39,41,50,57,63,71,79,80
9/28/01,01 02 03 05 11 14 22 25 38 39 42 49 58 61 63 65 73 77 79 80,,,Pick 10,1,2,3,5,11,14,22,25,38,39,42,49,58,61,63,65,73,77,79,80
9/27/01,05 07 09 21 24 27 28 36 40 43 45 48 49 53 54 56 58 59 74 78,,,Pick 10,5,7,9,21,24,27,28,36,40,43,45,48,49,53,54,56,58,59,74,78
9/26/01,02 08 11 14 21 26 29 41 42 46 51 52 56 58 61 63 67 69 76 80,,,Pick 10,2,8,11,14,21,26,29,41,42,46,51,52,56,58,61,63,67,69,76,80
9/25/01,05 06 07 08 09 16 19 29 32 40 41 45 46 48 57 66 71 72 76 78,,,Pick 10,5,6,7,8,9,16,19,29,32,40,41,45,46,48,57,66,71,72,76,78
9/24/01,14 18 23 33 34 38 42 44 46 47 49 56 57 58 62 67 68 71 73 74,,,Pick 10,14,18,23,33,34,38,42,44,46,47,49,56,57,58,62,67,68,71,73,74
9/23/01,01 14 16 20 24 28 31 33 37 42 47 51 52 54 56 64 73 75 79 80,,,Pick 10,1,14,16,20,24,28,31,33,37,42,47,51,52,54,56,64,73,75,79,80
9/22/01,01 02 06 08 12 18 23 24 26 29 30 33 34 44 46 56 61 65 71 80,,,Pick 10,1,2,6,8,12,18,23,24,26,29,30,33,34,44,46,56,61,65,71,80
9/21/01,03 06 17 21 22 24 33 44 45 54 56 58 59 60 61 63 68 73 76 79,,,Pick 10,3,6,17,21,22,24,33,44,45,54,56,58,59,60,61,63,68,73,76,79
9/20/01,05 14 24 25 26 31 34 35 37 38 44 45 50 54 63 65 70 72 74 79,,,Pick 10,5,14,24,25,26,31,34,35,37,38,44,45,50,54,63,65,70,72,74,79
9/19/01,08 09 10 13 15 20 26 38 39 42 47 49 55 66 72 73 74 77 79 80,,,Pick 10,8,9,10,13,15,20,26,38,39,42,47,49,55,66,72,73,74,77,79,80
9/18/01,01 02 06 09 10 13 30 35 36 40 41 44 45 57 58 63 64 71 73 79,,,Pick 10,1,2,6,9,10,13,30,35,36,40,41,44,45,57,58,63,64,71,73,79
9/17/01,02 04 07 17 19 20 26 28 37 39 46 47 51 56 62 67 70 72 73 79,,,Pick 10,2,4,7,17,19,20,26,28,37,39,46,47,51,56,62,67,70,72,73,79
9/16/01,01 20 23 33 35 39 40 41 43 44 45 46 49 55 56 57 61 63 65 78,,,Pick 10,1,20,23,33,35,39,40,41,43,44,45,46,49,55,56,57,61,63,65,78
9/15/01,07 18 20 22 27 28 31 37 39 42 45 48 52 53 55 56 58 74 76 78,,,Pick 10,7,18,20,22,27,28,31,37,39,42,45,48,52,53,55,56,58,74,76,78
9/14/01,03 06 07 09 10 17 19 21 24 31 33 35 38 45 53 57 61 62 73 80,,,Pick 10,3,6,7,9,10,17,19,21,24,31,33,35,38,45,53,57,61,62,73,80
9/13/01,05 06 11 12 18 22 25 29 35 36 40 42 47 51 65 70 72 76 77 80,,,Pick 10,5,6,11,12,18,22,25,29,35,36,40,42,47,51,65,70,72,76,77,80
9/12/01,02 03 04 06 28 29 34 36 38 39 43 45 46 57 65 68 69 73 77 80,,,Pick 10,2,3,4,6,28,29,34,36,38,39,43,45,46,57,65,68,69,73,77,80
9/11/01,06 07 08 22 23 27 30 35 42 48 50 53 59 67 69 70 71 73 76 77,,,Pick 10,6,7,8,22,23,27,30,35,42,48,50,53,59,67,69,70,71,73,76,77
9/10/01,02 03 06 11 22 25 31 39 40 46 47 52 67 68 74 75 76 77 78 80,,,Pick 10,2,3,6,11,22,25,31,39,40,46,47,52,67,68,74,75,76,77,78,80
9/9/01,03 04 07 12 23 27 30 33 35 38 47 49 53 59 64 66 68 72 73 77,,,Pick 10,3,4,7,12,23,27,30,33,35,38,47,49,53,59,64,66,68,72,73,77
9/8/01,04 08 11 17 23 26 27 29 38 51 54 55 59 60 62 67 68 73 77 78,,,Pick 10,4,8,11,17,23,26,27,29,38,51,54,55,59,60,62,67,68,73,77,78
9/7/01,04 06 08 10 14 25 27 30 31 32 34 37 39 41 42 45 46 72 73 76,,,Pick 10,4,6,8,10,14,25,27,30,31,32,34,37,39,41,42,45,46,72,73,76
9/6/01,01 03 11 12 24 33 39 51 54 58 61 63 64 66 72 74 75 76 78 79,,,Pick 10,1,3,11,12,24,33,39,51,54,58,61,63,64,66,72,74,75,76,78,79
9/5/01,01 18 24 25 29 32 37 38 39 41 42 43 50 52 56 57 63 75 78 79,,,Pick 10,1,18,24,25,29,32,37,38,39,41,42,43,50,52,56,57,63,75,78,79
9/4/01,03 07 13 16 17 28 29 33 34 36 44 50 62 64 69 70 71 74 76 80,,,Pick 10,3,7,13,16,17,28,29,33,34,36,44,50,62,64,69,70,71,74,76,80
9/3/01,02 06 07 13 14 18 22 23 24 27 29 30 38 42 43 49 51 55 63 71,,,Pick 10,2,6,7,13,14,18,22,23,24,27,29,30,38,42,43,49,51,55,63,71
9/2/01,01 02 05 09 10 19 30 32 34 40 42 43 53 56 58 59 69 70 73 77,,,Pick 10,1,2,5,9,10,19,30,32,34,40,42,43,53,56,58,59,69,70,73,77
9/1/01,01 08 10 13 19 23 25 26 33 37 41 43 46 47 49 56 63 65 72 80,,,Pick 10,1,8,10,13,19,23,25,26,33,37,41,43,46,47,49,56,63,65,72,80
8/31/01,03 06 12 16 22 24 25 26 28 30 34 47 51 52 54 57 59 62 65 79,,,Pick 10,3,6,12,16,22,24,25,26,28,30,34,47,51,52,54,57,59,62,65,79
8/30/01,03 10 11 12 13 15 18 23 28 29 30 33 34 36 43 44 45 58 62 79,,,Pick 10,3,10,11,12,13,15,18,23,28,29,30,33,34,36,43,44,45,58,62,79
8/29/01,05 10 16 27 33 34 37 38 39 40 46 48 49 52 54 63 67 70 74 79,,,Pick 10,5,10,16,27,33,34,37,38,39,40,46,48,49,52,54,63,67,70,74,79
8/28/01,06 18 20 25 30 32 37 42 44 49 51 56 57 58 61 65 68 76 78 80,,,Pick 10,6,18,20,25,30,32,37,42,44,49,51,56,57,58,61,65,68,76,78,80
8/27/01,04 07 11 13 18 20 24 26 30 39 40 43 46 52 54 58 59 60 65 78,,,Pick 10,4,7,11,13,18,20,24,26,30,39,40,43,46,52,54,58,59,60,65,78
8/26/01,08 24 25 30 38 39 42 43 44 48 49 52 54 64 67 68 71 72 76 80,,,Pick 10,8,24,25,30,38,39,42,43,44,48,49,52,54,64,67,68,71,72,76,80
8/25/01,01 02 04 11 16 17 18 21 27 31 34 35 42 50 62 68 71 72 75 79,,,Pick 10,1,2,4,11,16,17,18,21,27,31,34,35,42,50,62,68,71,72,75,79
8/24/01,01 09 10 11 13 16 22 27 35 36 39 45 48 50 56 57 61 62 63 70,,,Pick 10,1,9,10,11,13,16,22,27,35,36,39,45,48,50,56,57,61,62,63,70
8/23/01,05 06 08 11 12 18 20 21 25 27 31 36 38 44 59 66 71 73 75 76,,,Pick 10,5,6,8,11,12,18,20,21,25,27,31,36,38,44,59,66,71,73,75,76
8/22/01,11 12 23 24 30 34 37 39 40 42 47 50 54 56 59 66 69 72 73 76,,,Pick 10,11,12,23,24,30,34,37,39,40,42,47,50,54,56,59,66,69,72,73,76
8/21/01,03 07 13 15 20 21 26 31 35 42 44 45 47 56 60 69 71 75 78 79,,,Pick 10,3,7,13,15,20,21,26,31,35,42,44,45,47,56,60,69,71,75,78,79
8/20/01,05 07 13 14 19 28 29 30 38 40 45 47 49 57 58 59 65 68 71 79,,,Pick 10,5,7,13,14,19,28,29,30,38,40,45,47,49,57,58,59,65,68,71,79
8/19/01,01 08 12 17 22 29 30 44 46 47 51 53 56 60 61 62 64 73 79 80,,,Pick 10,1,8,12,17,22,29,30,44,46,47,51,53,56,60,61,62,64,73,79,80
8/18/01,01 02 03 14 20 23 25 36 39 42 47 53 56 57 60 62 64 71 77 78,,,Pick 10,1,2,3,14,20,23,25,36,39,42,47,53,56,57,60,62,64,71,77,78
8/17/01,02 04 10 14 19 20 21 23 31 32 38 39 46 51 54 60 61 70 72 80,,,Pick 10,2,4,10,14,19,20,21,23,31,32,38,39,46,51,54,60,61,70,72,80
8/16/01,02 05 10 11 12 13 20 23 34 42 48 58 60 61 66 69 74 75 79 80,,,Pick 10,2,5,10,11,12,13,20,23,34,42,48,58,60,61,66,69,74,75,79,80
8/15/01,02 04 08 10 14 20 24 26 30 36 41 50 52 56 58 61 63 70 71 78,,,Pick 10,2,4,8,10,14,20,24,26,30,36,41,50,52,56,58,61,63,70,71,78
8/14/01,01 06 07 10 12 31 34 35 36 45 48 49 55 57 60 61 62 70 77 80,,,Pick 10,1,6,7,10,12,31,34,35,36,45,48,49,55,57,60,61,62,70,77,80
8/13/01,02 05 15 23 32 36 39 43 44 45 46 47 51 52 54 59 70 72 76 79,,,Pick 10,2,5,15,23,32,36,39,43,44,45,46,47,51,52,54,59,70,72,76,79
8/12/01,04 05 08 10 15 20 24 25 29 30 33 34 46 48 66 71 72 73 77 80,,,Pick 10,4,5,8,10,15,20,24,25,29,30,33,34,46,48,66,71,72,73,77,80
8/11/01,06 08 09 11 19 20 25 29 32 33 35 40 44 49 52 63 68 76 77 79,,,Pick 10,6,8,9,11,19,20,25,29,32,33,35,40,44,49,52,63,68,76,77,79
8/10/01,04 07 08 10 11 16 27 30 34 37 40 46 52 54 57 65 67 71 76 77,,,Pick 10,4,7,8,10,11,16,27,30,34,37,40,46,52,54,57,65,67,71,76,77
8/9/01,01 04 11 14 17 32 36 38 39 46 53 59 63 65 67 68 71 72 75 76,,,Pick 10,1,4,11,14,17,32,36,38,39,46,53,59,63,65,67,68,71,72,75,76
8/8/01,03 06 12 16 19 21 26 37 41 43 47 54 63 64 72 75 76 78 79 80,,,Pick 10,3,6,12,16,19,21,26,37,41,43,47,54,63,64,72,75,76,78,79,80
8/7/01,02 04 07 26 31 32 34 38 47 48 50 58 60 68 73 74 76 77 78 80,,,Pick 10,2,4,7,26,31,32,34,38,47,48,50,58,60,68,73,74,76,77,78,80
8/6/01,05 10 13 16 19 25 28 31 40 44 45 49 51 53 57 60 62 67 70 75,,,Pick 10,5,10,13,16,19,25,28,31,40,44,45,49,51,53,57,60,62,67,70,75
8/5/01,03 04 05 09 12 14 15 21 25 34 35 36 50 54 59 60 61 67 71 75,,,Pick 10,3,4,5,9,12,14,15,21,25,34,35,36,50,54,59,60,61,67,71,75
8/4/01,01 03 07 17 21 23 24 33 34 35 36 39 45 47 57 61 65 70 72 73,,,Pick 10,1,3,7,17,21,23,24,33,34,35,36,39,45,47,57,61,65,70,72,73
8/3/01,01 14 15 20 25 33 37 46 49 50 53 54 56 57 59 67 73 75 78 79,,,Pick 10,1,14,15,20,25,33,37,46,49,50,53,54,56,57,59,67,73,75,78,79
8/2/01,04 10 13 14 15 22 35 40 43 44 46 51 52 53 55 56 58 59 60 67,,,Pick 10,4,10,13,14,15,22,35,40,43,44,46,51,52,53,55,56,58,59,60,67
8/1/01,02 03 04 05 07 10 12 15 24 30 31 36 39 43 44 54 59 67 68 69,,,Pick 10,2,3,4,5,7,10,12,15,24,30,31,36,39,43,44,54,59,67,68,69
7/31/01,01 02 05 09 21 22 24 25 26 28 37 38 42 56 58 59 64 67 74 77,,,Pick 10,1,2,5,9,21,22,24,25,26,28,37,38,42,56,58,59,64,67,74,77
7/30/01,03 05 13 14 17 28 34 35 38 40 41 43 50 54 58 64 65 67 73 75,,,Pick 10,3,5,13,14,17,28,34,35,38,40,41,43,50,54,58,64,65,67,73,75
7/29/01,02 04 07 09 10 11 15 17 21 28 34 40 46 52 54 55 56 57 65 70,,,Pick 10,2,4,7,9,10,11,15,17,21,28,34,40,46,52,54,55,56,57,65,70
7/28/01,05 15 16 30 32 37 44 46 47 49 51 53 55 59 62 64 67 70 74 77,,,Pick 10,5,15,16,30,32,37,44,46,47,49,51,53,55,59,62,64,67,70,74,77
7/27/01,01 07 10 11 16 20 23 25 26 33 39 40 41 46 49 53 57 72 76 78,,,Pick 10,1,7,10,11,16,20,23,25,26,33,39,40,41,46,49,53,57,72,76,78
7/26/01,02 05 08 17 24 26 28 31 38 42 44 46 56 58 63 64 68 71 72 77,,,Pick 10,2,5,8,17,24,26,28,31,38,42,44,46,56,58,63,64,68,71,72,77
7/25/01,01 05 11 16 19 28 30 33 34 44 46 51 54 59 62 65 69 71 77 78,,,Pick 10,1,5,11,16,19,28,30,33,34,44,46,51,54,59,62,65,69,71,77,78
7/24/01,01 04 18 22 24 33 35 36 38 43 45 49 53 59 65 66 67 68 74 77,,,Pick 10,1,4,18,22,24,33,35,36,38,43,45,49,53,59,65,66,67,68,74,77
7/23/01,12 17 18 22 23 25 32 34 45 50 52 55 57 58 62 75 76 78 79 80,,,Pick 10,12,17,18,22,23,25,32,34,45,50,52,55,57,58,62,75,76,78,79,80
7/22/01,01 03 07 10 31 34 36 43 48 49 51 52 56 58 63 67 68 71 76 80,,,Pick 10,1,3,7,10,31,34,36,43,48,49,51,52,56,58,63,67,68,71,76,80
7/21/01,03 07 11 15 19 26 33 37 38 40 44 47 58 60 63 69 70 72 78 79,,,Pick 10,3,7,11,15,19,26,33,37,38,40,44,47,58,60,63,69,70,72,78,79
7/20/01,06 09 13 14 19 22 35 40 45 47 48 49 50 56 65 68 72 74 76 77,,,Pick 10,6,9,13,14,19,22,35,40,45,47,48,49,50,56,65,68,72,74,76,77
7/19/01,01 04 08 11 14 17 21 23 30 40 43 48 52 56 58 60 65 66 70 80,,,Pick 10,1,4,8,11,14,17,21,23,30,40,43,48,52,56,58,60,65,66,70,80
7/18/01,01 22 29 33 34 41 42 45 47 52 53 59 62 64 69 74 75 76 77 78,,,Pick 10,1,22,29,33,34,41,42,45,47,52,53,59,62,64,69,74,75,76,77,78
7/17/01,01 04 08 09 15 20 23 28 31 32 39 40 41 51 54 56 60 63 78 80,,,Pick 10,1,4,8,9,15,20,23,28,31,32,39,40,41,51,54,56,60,63,78,80
7/16/01,07 08 20 21 23 30 32 39 41 43 48 56 57 59 61 62 63 71 73 80,,,Pick 10,7,8,20,21,23,30,32,39,41,43,48,56,57,59,61,62,63,71,73,80
7/15/01,01 03 08 13 17 20 21 24 26 35 48 49 51 53 57 65 67 69 76 78,,,Pick 10,1,3,8,13,17,20,21,24,26,35,48,49,51,53,57,65,67,69,76,78
7/14/01,09 12 13 14 17 27 30 31 36 40 41 43 46 56 59 61 66 67 72 79,,,Pick 10,9,12,13,14,17,27,30,31,36,40,41,43,46,56,59,61,66,67,72,79
7/13/01,06 08 20 21 30 36 38 39 43 50 55 59 63 64 65 68 71 72 74 79,,,Pick 10,6,8,20,21,30,36,38,39,43,50,55,59,63,64,65,68,71,72,74,79
7/12/01,01 02 03 07 09 13 15 17 25 26 39 41 42 44 47 52 59 61 67 71,,,Pick 10,1,2,3,7,9,13,15,17,25,26,39,41,42,44,47,52,59,61,67,71
7/11/01,01 02 03 05 13 18 22 32 36 39 49 50 51 52 57 68 72 73 78 80,,,Pick 10,1,2,3,5,13,18,22,32,36,39,49,50,51,52,57,68,72,73,78,80
7/10/01,02 03 11 19 20 26 32 33 39 44 50 51 53 62 65 66 71 72 73 74,,,Pick 10,2,3,11,19,20,26,32,33,39,44,50,51,53,62,65,66,71,72,73,74
7/9/01,02 03 05 10 11 15 23 37 45 46 52 53 57 59 60 63 71 72 75 78,,,Pick 10,2,3,5,10,11,15,23,37,45,46,52,53,57,59,60,63,71,72,75,78
7/8/01,01 15 18 20 26 30 31 32 34 37 43 44 46 47 49 58 60 62 67 68,,,Pick 10,1,15,18,20,26,30,31,32,34,37,43,44,46,47,49,58,60,62,67,68
7/7/01,07 09 13 19 26 28 29 30 31 32 38 49 50 53 56 62 70 71 73 78,,,Pick 10,7,9,13,19,26,28,29,30,31,32,38,49,50,53,56,62,70,71,73,78
7/6/01,03 09 12 15 20 24 35 40 43 49 52 55 58 59 62 67 68 76 78 79,,,Pick 10,3,9,12,15,20,24,35,40,43,49,52,55,58,59,62,67,68,76,78,79
7/5/01,03 07 09 23 32 34 35 41 43 44 46 53 65 67 68 70 74 75 76 79,,,Pick 10,3,7,9,23,32,34,35,41,43,44,46,53,65,67,68,70,74,75,76,79
7/4/01,01 02 06 21 27 29 32 33 37 38 46 54 56 59 67 69 70 74 75 76,,,Pick 10,1,2,6,21,27,29,32,33,37,38,46,54,56,59,67,69,70,74,75,76
7/3/01,04 09 14 15 18 22 24 27 30 36 37 38 39 40 43 54 56 68 69 70,,,Pick 10,4,9,14,15,18,22,24,27,30,36,37,38,39,40,43,54,56,68,69,70
7/2/01,02 16 17 22 30 32 33 39 40 41 45 46 52 56 59 61 67 70 73 76,,,Pick 10,2,16,17,22,30,32,33,39,40,41,45,46,52,56,59,61,67,70,73,76
7/1/01,01 04 10 14 17 22 23 27 40 41 43 49 50 63 65 66 75 76 79 80,,,Pick 10,1,4,10,14,17,22,23,27,40,41,43,49,50,63,65,66,75,76,79,80
6/30/01,08 15 19 21 25 26 29 36 40 47 49 51 52 56 57 58 60 67 71 79,,,Pick 10,8,15,19,21,25,26,29,36,40,47,49,51,52,56,57,58,60,67,71,79
6/29/01,01 02 04 06 08 10 16 18 22 26 30 35 37 52 58 63 67 73 74 75,,,Pick 10,1,2,4,6,8,10,16,18,22,26,30,35,37,52,58,63,67,73,74,75
6/28/01,01 02 04 06 11 15 16 17 19 20 24 34 35 43 50 55 60 64 69 71,,,Pick 10,1,2,4,6,11,15,16,17,19,20,24,34,35,43,50,55,60,64,69,71
6/27/01,02 07 13 16 18 26 27 34 37 38 44 48 58 60 61 64 65 73 78 79,,,Pick 10,2,7,13,16,18,26,27,34,37,38,44,48,58,60,61,64,65,73,78,79
6/26/01,04 09 12 13 14 15 18 20 27 28 32 34 37 44 52 56 59 64 72 79,,,Pick 10,4,9,12,13,14,15,18,20,27,28,32,34,37,44,52,56,59,64,72,79
6/25/01,03 04 08 09 11 23 26 27 34 36 40 51 58 61 62 63 65 67 70 75,,,Pick 10,3,4,8,9,11,23,26,27,34,36,40,51,58,61,62,63,65,67,70,75
6/24/01,02 05 06 08 12 13 15 18 26 33 38 45 47 48 50 64 67 68 74 76,,,Pick 10,2,5,6,8,12,13,15,18,26,33,38,45,47,48,50,64,67,68,74,76
6/23/01,10 22 23 26 29 31 37 40 41 42 43 50 51 53 57 59 68 73 79 80,,,Pick 10,10,22,23,26,29,31,37,40,41,42,43,50,51,53,57,59,68,73,79,80
6/22/01,04 06 10 14 18 21 22 24 27 30 40 46 54 58 68 71 72 75 78 80,,,Pick 10,4,6,10,14,18,21,22,24,27,30,40,46,54,58,68,71,72,75,78,80
